type,url,savedUrl
direct,http://acre.gov.br,https://archive.ph/G7sKj
whois,https://registro.br/tecnologia/ferramentas/whois/?search=acre.gov.br,https://archive.ph/OwN9H
direct,http://acre.gov.br/administracao-de-dominio-de-internet,https://archive.ph/fHbP4    
direct,http://acre.gov.br/wp-content/uploads/2019/02/resolucao02-08.pdf,http://web.archive.org/web/20220416212608/http://acre.gov.br/wp-content/uploads/2019/02/resolucao02-08.pdf
